"1",4711.13698527396,6860.72242194222,-3359.50436096321,6140.24176564398,5030.29908998701,-2401.36023347671,582.598308839351,-7047.52285517726,5534.42762721533,-162.466119917968,4194.86694975301,-10294.545976498,-484.84444231999,-1415.95593641944,5481.03503847545,5876.74876213571,-2366.32126726603,916.193678824779,-8436.37074034743,4794.82368021328,-228.490021884752,4658.71644140588,-9528.43500911599,-776.269145175875,-939.256225677549,2435.70604401077,7332.4174381792,-1947.54580005136,3722.09188571126,-10809.9685288083,-85.2032620132594,-957.451154789665
"1",6857.331821541,956.530905017293,-8475.35547530181,1694.73617338532,3541.65707644052,-7216.87891303547,-2921.33722982268,3202.56750359046,6478.42722528003,1222.72915206823,-9610.62404283824,-425.366540463112,5211.08594451214,18.7229394046822,-2569.10980202382,60.4942693578612,6184.6228138285,2265.51158234513,-9799.02776381997,-1792.27483773613,4849.82884619698,319.445497645666,-2393.55862639473,-108.641879005199,6005.87168793849,1891.39883139615,-9746.99961448739,-991.514168083127,4968.15974462371,-1824.06007759293,-3085.98227075897,1602.37386027669
"1",-1253.05550369968,2736.78760650849,7516.31303584041,-7265.20132386665,-3502.91647954529,1141.06967611702,-7376.92408930581,-2459.03663596353,1218.13719650483,-7521.89833155938,-2038.42701220713,788.664078583988,-6870.59916789357,-286.781965786777,276.282728330401,-2635.15963262892,3411.24291268867,308.165496857482,1639.4115369283,6255.30843667755,84.8647548017538,3492.07755423186,6809.68081916249,-833.24134969435,4172.36048994342,5304.49098671609,-1846.72678395629,4463.28124687875,5388.77806022234,-1796.38303872018,3619.80064375087,6124.15756400571
"1",8352.03690750675,-1708.22477120325,4775.21226494,227.958199563576,-4660.98791618882,2852.73269125266,-9661.06172096178,-5765.68564024429,1681.28987708786,-11336.5214861037,-2982.53767127037,660.013612674447,-3539.87147000138,6118.50369327951,615.763181662437,4593.12942241812,10116.6196947645,-400.03026850174,4848.02708731946,-2598.50003384313,-5149.45447443376,2587.977855305,-10154.8680089365,-5515.73125544101,1037.85676151169,-9534.94694623684,178.452885337645,830.825890013282,-892.82484312524,7990.71524577137,545.900600849043,5711.52028613845
"1",-2483.84705593942,-5979.35845224473,-184.332359609977,2301.57753041425,-3584.42657426054,-6105.86895102159,-131.925138022365,1935.81748936064,-4695.46936614071,-5505.14688360736,-144.823995288257,1753.22022340634,-4167.77776787435,-5362.40041463827,-152.120595263253,1888.95369000071,-5241.25506855592,-5861.14929320702,-252.529668970347,1946.17840006461,-6020.2299003179,-5893.11264801163,-130.522934648446,2062.8928356315,-5526.96029698967,-6013.4623722693,-127.554420494475,2003.63876393676,-3358.87603214557,-6129.35040343009,-41.8940881290792,1935.79058426814
"1",-8434.87009934158,-3828.4280844823,-2201.87827743892,1237.58380626017,1333.68198469485,-2257.61909663313,11947.3617630344,-58.9686284985116,1524.19429887157,-12314.0300688327,1132.16199273712,175.17435766206,2588.31480105593,-10634.1699072193,-3590.23655909363,-5.51346923667741,3113.86886881725,-4812.16951770028,-5401.26208594109,341.464275283163,2276.91637185404,8642.33976496251,-2145.68114888352,1619.90092414332,-7554.63735957513,10765.4682201488,707.211267811709,1640.60924896061,-12250.5086246394,4999.07650191465,651.790887674438,2786.85389737999
"1",11384.1113589354,3996.54288906884,-3118.05499530196,-26570.3401591134,4029.57969189684,11342.5265408544,-2021.42829371644,-3978.00372322455,-6624.14643405311,11029.0580857022,6363.37731653959,-16027.4512800939,-1121.55065642894,5909.644563048,9985.53960314863,987.667413677271,-20075.6038285023,3822.32824636061,11026.9649416731,-379.504005915063,-3031.98542322626,-10758.2539762919,10042.0219877149,9114.4614553827,-9668.6885642056,-2255.65018566566,-6184.58170733684,10874.1254512698,8049.24600430552,-10697.052713966,-2201.69978396527,-4922.4426906636
"1",-8112.13356853203,2698.56945438099,935.192894619597,-1448.07040031016,4604.16623975509,-6709.26930088253,-5506.63273193157,6010.96415302073,5994.47793437038,-2559.96288869439,394.470883204133,7939.70454166175,2814.58582483603,-11321.9840748027,-1184.63651029024,5256.18482851937,-7574.54884377939,-5845.19834537048,6343.82144345835,6791.70872316309,-1759.24579013736,-1577.69899067441,6301.68209962317,3328.70670904837,-11426.7579278592,-3719.37806620288,5557.66850590273,-1155.62866719435,-4396.30832093214,3185.79156880115,8551.5723322659,1529.64205845974
"1",1559.56582104078,-5185.81356682144,-516.688506252207,1822.45128156034,-5013.09152149468,-907.314895325474,4106.15151996632,1658.78741130351,-278.656214949928,-3529.1043027676,1154.32479123656,2491.37248458546,-4115.28301851995,-1063.67245035657,2947.26160132241,1909.47337133977,427.029871299984,-5496.23714893658,398.803626410996,3323.48216427053,-3993.86713753457,-1433.2322523504,3020.46864301735,1761.36715644253,549.973479120334,-4892.60004800481,-503.149001981253,4196.46642832655,-1758.90672000071,-1344.58149133312,888.189277320019,2255.07327712231
"1",1341.26056850555,-7918.0138268067,3465.65272130236,-794.226552951314,4961.95043917854,370.104255176518,-2496.22476662904,3780.34716611854,-1836.58133568581,-1541.89957685672,-26.0313081217103,-2628.42785165633,4453.51096577179,-800.720691340897,3262.00896135813,-6274.24544645684,852.271174171366,-746.076668572505,3166.75686112411,2910.89437390944,-1978.87103759432,572.724684285477,-6205.97934292611,3297.16884366233,-296.243070482352,3405.86243345714,-3935.95749062744,-762.182228842626,-714.236251014583,1993.10646179133,3226.19274385584,-1904.31522545196
"1",-480.938283018697,289.416211139674,-534.174601187432,1521.86647590675,-688.072326286036,2905.257201293,-2535.42758738957,-1472.53512479377,5178.90615681591,-3179.91099893015,-1242.93432271422,-844.597603517217,2513.86078087909,-8042.27489161989,7622.62320752204,1082.68833546803,-932.718125618658,3126.17683331091,-681.055436026954,-3962.35433453396,-1463.97156665604,4255.19321306737,-6724.33053141271,3854.97716979222,289.571618894533,640.178242653131,-3607.24754973114,4631.62497445089,-1341.65353513682,-1488.94236447762,5381.67134602296,-3715.29828345672
"1",2416.33798391006,2959.05785725657,3116.02619789926,-8941.39474783414,-82.7892386639858,-1516.53349696497,5431.57192725489,348.670621332171,-3206.18073162471,-506.28660126869,-559.242232749751,5778.70748727026,-1285.97388667683,2426.77126256317,-9286.21042032718,4922.74215626033,-331.131944266587,4756.05892668665,-6676.04070172102,-1151.87384186595,-1249.05602415387,3378.99521948994,2826.21859983342,-2817.84581516378,851.01415301743,-6096.02249373639,6819.54917000514,-585.106200088092,4829.50137622704,-7415.41575139872,-757.440388794877,-1051.89606496075
"1",6289.47127393997,-646.681156618677,-577.252312126411,1505.16246215889,-8944.00984532759,-2690.41111975674,3192.70601575319,-3983.72195069857,-2821.08919243251,4327.75068895632,6100.44661570063,-195.125726523268,-2381.82991207889,3386.27076704781,2107.46374809127,-8753.68366027628,-3367.45915444784,3548.77181650763,-2615.87265239751,-2793.01430889506,4117.21992840971,6560.3597538385,-48.6727496157219,-2043.5011458386,3621.85279154321,2043.36588457666,-9425.41114699789,-2080.28805994373,3270.59847884015,-4685.0229770752,-3004.38782404033,4347.36541582774
"1",-4309.49121703909,3458.8140229517,-3875.78572526095,2692.73647378411,-42.8525884292945,1246.21491788027,6076.86638676856,1419.59841883372,-2712.33287210976,2998.15900820123,1657.73333526141,-7462.61538322611,-2345.60619714666,2068.10357814392,-6855.14044717432,-5081.80713042624,3118.14280400445,-3585.5837250133,-3681.13976718225,4198.78998476436,2958.550684846,-1571.72211969389,2979.41321178621,6782.94644197002,1362.51521006782,-972.123659245917,3526.82186579398,1941.78455551249,-6474.89289699128,-1107.18496142606,2526.32399909215,-8499.75683530849
"1",5254.64464981902,2699.81054442232,-4720.84991583158,51.2343718629684,-453.480249632451,3538.92972382268,2476.90564262503,-4919.75946044635,-4142.4527728287,1398.15042250813,-1959.3936494726,-4561.49814416563,2056.15214654327,6352.65495416807,878.479560726483,-1648.66882148587,1754.66332861443,2453.97155387344,-5107.30910391144,-5844.82108690819,1640.1852812448,3230.78955201539,-1100.20545123975,-610.876658677015,3254.71768791382,2708.83169294594,-5145.37930322143,-5295.77939993794,1730.9754970378,1630.24417316214,-2221.14762602694,502.840109281849
"1",-708.084828449257,3987.88240203508,2579.0340856452,-665.139138620664,2597.76233633634,4100.69896864574,-145.826810189579,1121.77698119904,3078.47729410559,-244.80792059941,-225.487631596208,2738.21070064597,-185.340578938923,-1509.14341640928,1743.24091561377,475.124667629103,-4659.3493165145,-776.549088198892,835.385503663259,-5842.15469562178,-2158.60079590714,1448.56182248634,-5419.89526000777,-2025.3940217028,2064.55109328739,-3665.21522203229,-1722.00621347177,2805.71014791285,-1173.94517581505,-1495.02246968507,3575.57325073941,2249.70842384372
"1",-203.210140774709,-2456.45710475271,5015.91795943314,3251.71279450853,-734.829023836599,3448.49093384926,-4195.45968888847,-2515.30726297493,527.981112371617,-3858.99703350747,4602.45166000705,104.655991807391,3958.33758791416,-1419.83321979242,-2813.04758713959,281.656473597022,-6789.91423969568,3402.38895948754,-457.161879357836,4674.72307877208,1878.67001596654,-2088.3364749963,1370.28507049439,-7472.9487372578,1217.85582944331,-53.1946361649324,1310.15096507881,4737.42213200563,-1727.97842838539,3248.67640271696,-4836.82210948751,-2574.43437842788
"1",-3876.12452822256,-1202.60758338075,-1178.7279792911,4013.29737672784,-266.839911378314,808.711958259005,-896.571863126157,515.751057897005,-1336.20599293211,682.029371307709,-1642.35383731313,-2943.13935133085,-2546.74927408701,318.702844193273,-873.52764759686,-2733.72099417309,-481.620760813886,144.624273493045,186.857462156564,36.6653094354692,3203.00922904374,490.129473259179,701.940904909397,941.803497349449,3690.33541993631,-33.5939027659459,857.897138406107,-1108.63591650961,-181.62498915791,-1732.66856193534,699.188313737332,-1634.60144389595
"1",151.407588657674,1076.83555074556,-1965.08077437723,1355.15439877117,-31.0005443760132,5622.18471915256,-597.9801304787,959.272647436384,-3421.41271846267,6585.70548368751,827.489080016369,2080.26960129067,-6400.96785472274,1052.22123919683,-36.6352831877637,2337.97809726786,-5630.4048122598,-3287.75081231923,-532.216137271459,1779.30545261269,149.293316953383,-3147.30939724068,114.972353235644,-797.199480905436,6939.83220378722,147.490380622814,1373.30609907716,-4970.26345472684,5784.73589673337,841.321824763133,2079.21928557667,-6339.49939186544
"1",1552.11371477264,-7718.69110877814,10820.6008121547,-10500.9205962662,4496.0465897287,179.872986882156,1549.22131632415,6711.89940227374,-2164.73964713835,4424.1971436868,-6544.21198740668,-3164.38819297844,1320.22887971167,-7695.83437861828,7971.51925731206,-84.0866397097857,4645.58448177795,1271.44654870212,-4177.61882857751,2843.68788498886,-10112.6996619985,1756.90752750322,896.004589516083,-3363.55421817903,8526.52903444932,-602.149599967555,4888.37899743279,527.249528005904,-4426.0994284473,3284.36162817876,-10420.042029223,466.080605793966
"1",9453.79569434515,1293.86769764409,-2183.73199248671,4251.9945101974,5475.07072719212,-534.503897722509,-5117.46364044634,5482.41299995915,-2843.43899062234,-5364.39618418315,5713.22380347435,-8393.76501445619,-1903.56961182633,1097.54674075785,-7273.52243630288,10250.4948723133,-1001.24666516662,6795.89437735189,-5228.72389460888,-3917.00754044243,1008.45082002524,-6363.75871425511,10006.5867253289,-1151.85853414588,5865.12101941661,-1239.56064994786,-5581.16772270464,4582.97613119222,-10093.4535796422,496.977099667907,1734.5749775835,-7526.54115649347
"1",-3196.44565304336,-3169.319097216,7268.2821805649,3433.50095920793,-1580.89709393931,1106.2131564877,6986.43949059349,553.556780391668,2094.26873966999,7454.78172894653,267.915081772129,3377.46296345407,8565.0104964475,527.008953265393,4268.4506122667,9151.88503872577,484.066188453012,5986.15699664208,5946.83527345344,-392.868381327064,-528.330116469921,-5922.96209656405,118.245156240236,561.904975063306,-3725.40076228386,2270.54057040351,302.154505493798,3721.14974800446,-4710.9140719887,-6354.76976708348,3870.36756039796,-3374.21546807402
"1",373.860276821124,-2454.38286896579,699.210077143722,-696.03540654235,1748.55484903888,-654.941813341272,-1381.82651250374,1693.90556901515,485.181912176,-1181.97555689185,1353.08180245676,1198.32566349799,-839.847304288835,1208.82328152946,1548.23906898154,-834.3145344106,1727.30757149661,757.070488001517,-925.159830061099,1681.72684701682,-360.805782382279,-960.432451073879,273.150710787983,-2424.70662880423,967.74720313019,-273.575884484597,1637.30068379972,812.750800232219,-876.816229181246,1191.78526528708,-1609.60604903787,-521.34317679534
"1",-2281.56977847762,2978.75804282199,-456.315721995134,3589.7689247216,2302.98115088382,-336.658468347023,-569.494165606016,-2684.19919838266,1708.04196671387,2139.4004106527,-1307.89289264845,-615.703598054381,-2077.15621387034,2240.68919865597,2166.92386766293,-1789.77020859535,-613.39402387057,-1982.62645140657,2058.68674935858,2134.62701820929,-1551.56900506658,-712.553091633473,-1857.92676969813,2255.19958721683,2184.06966141663,-1981.60594418288,-767.849719094993,-1843.08999217352,2438.88255323253,1934.08186512717,-1555.45093744023,-763.778098762186
"1",2642.10745532112,-3136.49918752329,-849.402184522502,-3646.88197616055,923.246644767818,2580.78290755595,1428.6609441515,254.239675572361,-5600.7698523103,1466.08848996339,1479.0418080212,2647.22033451476,2005.31093820838,-3754.33734143409,19.1563643755987,-6193.73566851278,1766.785850249,-295.832716373369,3970.09440576159,3039.25638432779,-722.307806791147,141.872235803623,-5709.44194298381,1043.37507029047,-1577.23668527435,3900.23032343597,3601.96387411394,-1738.87807486072,-2210.29810394706,2727.19434954333,1173.56435213913,-2019.60833764968
"1",-46.47694951067,-842.05352217936,7619.30269087018,-1447.63978219119,1291.29295026829,3182.84978541892,-1768.79873036937,1768.15912499428,-7301.46399250167,6067.15544753441,640.845632639141,3356.03564861767,-6527.19159459812,-3139.55142168531,-657.045027089571,1647.88783152974,2401.62887410815,-2056.92401764204,620.838466752457,-3537.43750625106,7267.913660907,854.195178141394,2186.67424282092,-6689.17675753376,-2551.47259477085,64.4154866180556,-2052.11343981815,8355.90560433417,428.35016725671,3077.77516984679,-6767.58448031163,-2772.20874545403
"1",1809.67982126195,-8951.89101282845,-562.279458795447,-726.97299093874,2308.94250258024,-6816.09578497759,-4537.03013458327,1016.80153193648,-5159.32322367516,9714.24074877099,844.856154355382,2974.03577335877,-3197.54095608687,-5056.48732235468,991.058632618901,-4347.58023599282,10255.2854762498,882.83699895779,2100.85927779152,-8330.9734802148,-3162.02162938301,228.057245544367,-306.102844309599,9335.52894245644,-175.142732307475,3140.89754869911,-8770.31711976472,-3513.25435520019,277.529874153398,-833.90454043169,9694.81022400015,-59.4956118320583
"1",1830.9526406548,-6345.4617226757,1469.28690946983,2709.87336290407,4235.10146737354,-1303.82941622719,866.758075185303,-4000.36852280385,6696.18284395016,514.3237790584,2218.09660142248,-6588.45665151573,-454.314577231204,-220.167095852348,404.021935214035,4879.80655460011,-1236.58496847781,2734.09899361072,-7913.2891615914,1944.548769982,-319.153960308125,2794.08264261989,-55.168274394782,-2987.21559128316,48.8822884393832,-757.207162928735,6146.90687401211,-94.8516038992691,860.376357707395,-3730.6624152164,6560.0909597128,428.019474647165
"1",-18.4479643125708,2440.52421675803,-3953.65456773627,-2065.61209693811,-224.502245050608,6885.6805713,-738.400391948075,-2.7446784449983,1365.48985980754,-4450.92719489168,7422.14555237633,410.484460634288,-376.173691190051,1566.6992614085,-6395.30571285683,5280.02120457282,1517.28327506814,-871.062781201064,-3128.74286603583,-380.113649234921,263.045296272872,663.937385612002,5206.68504003,-1390.08845516828,-95.8377796278113,1082.98649709462,-2476.04362738168,8048.91449570024,1584.52370343544,-6775.84790261264,-934.007206173397,-135.840656560866
"1",-1714.34123362391,2969.40308239513,5980.59631289107,5263.83455927111,-576.344739543683,5734.57054829308,-2730.72689353824,-2579.61439887797,-262.56050821855,-5354.59068248723,4408.74301093939,-953.675052641959,6558.91559976521,1885.07701869252,-2175.62219178329,1119.65198962834,-11104.0009605696,-175.468218053037,-1525.67292628439,6803.22469208695,7329.39343818337,-914.185200166124,2106.71506580116,-12562.5714984942,-2257.59242485675,-1510.84994800699,4235.98622504503,8837.38082148452,-373.028662636318,3846.05646985362,-8991.54684355583,-2973.06558463674
"1",380.576485055267,6512.26727073542,5636.65204236026,2607.33173147623,224.196214822697,319.201321580906,-428.271476019561,1527.22474342591,5828.29967024899,-2356.82676144351,6131.13626646803,7622.62502079097,-2320.02383158949,-830.464839040619,7481.85599112615,-655.581588770657,-1959.16976326623,8143.37274749359,6348.15376744756,1982.10735124592,-15654.9787100837,49.1637518942489,-644.719934005788,2107.08525364635,-14100.7307799106,2482.31790190011,8172.4792869183,-3546.84111222711,-1303.14943634035,-1181.67340654237,3341.3699270458,-15450.0429730372
"1",-9450.35376854061,2253.15055978816,-47.4668351082269,3698.40045631584,-9207.6086536173,1501.18446288067,2084.41611782297,-7628.93685637604,2680.0951698469,458.88964152724,-3124.32020693377,3983.00650878872,-1349.28507803083,1348.43083346694,3791.73599947094,-2669.78791129323,3503.64766382785,3373.50141859742,-3853.93352791886,5735.94971625567,2785.42535799068,-3757.14886378926,6055.08233327439,-811.789705585712,-2827.66430201859,4901.51964902006,-4311.28779745554,-1565.68655029393,4284.54988703152,-7230.65430600145,219.69387514115,3337.80993569947
"1",5045.47674679508,-2718.38093403348,2169.93390402772,-7082.89338777478,-529.326501412786,2809.94178245859,-5881.08275608404,-60.6630838079637,2072.26166445105,-6361.8849981187,-653.633055295993,2175.35649551114,-5513.96395567,-336.644801929893,2612.09051250695,-5655.53573702373,-604.368380553571,4206.89677938147,-4101.49672320964,-926.5102194999,4830.81421568439,-2221.32957867818,-963.502103155093,4328.01377565576,-2893.09051874988,-886.969111536514,4390.81922675203,-3215.83784620483,-929.902609953488,4508.03322623864,-2584.44242109243,-1035.04155827272
"1",7821.34449449889,9707.88050167039,1067.43306750369,9402.8872130469,10608.7873889255,5387.1644350723,-8290.04700963819,-1613.31616285479,-14980.3364245376,618.612881357538,4285.46771690481,10858.3141434681,6520.51581260535,-5204.54013543647,-1257.06754561199,-15499.1278375904,-238.736119914445,2723.40346569541,9920.95050177405,7025.06685119013,-3306.06422372812,-906.78041450443,-16260.9228957108,-1405.85260217845,2787.06600602426,9803.56201009086,6974.78064769888,-3174.95910417133,-376.564128289798,-16567.5481029478,-1792.55617007871,-739.202595103639
"1",6596.89527114085,-226.399915004092,9017.02152962849,4375.91919008441,-9635.3065972167,1651.04103574385,-15025.1553484531,325.463295959789,-16261.160848916,457.307943746436,-12488.4573860373,3307.14160202651,-6027.72591532365,6881.12585325051,-121.212972257663,8612.16022589352,4772.42621873515,9596.28024244207,7019.2795375337,6726.42044172904,5954.34654398869,-372.457864124632,3467.68755682359,-7679.13122672921,1828.7345044448,-13396.8615107294,516.739347975309,-15926.1581643033,368.656377909465,-13180.6143849031,2650.17222092286,-6352.8931494442
"1",-9343.18845043556,5006.3627904872,-1763.4184876631,8471.10712826258,8386.94079708699,-1296.07146182421,585.411485173555,8378.21105128453,1507.27693867386,-7056.73205777952,4711.58677902427,2846.86402475231,-12377.6243003046,527.927555303564,4365.12770599633,-14327.1299396967,-3639.40377251057,5512.67700520343,-8134.87615620405,-4820.8747808459,6786.06272957398,3316.71751142254,-3526.18606826237,5879.34492586831,8651.50056940158,-1427.59485971121,1638.06109835748,8950.40639297557,833.007125851462,-4161.49591903009,6373.77484549824,2100.48395351878
"1",4030.84908524952,-2560.06196877566,-1854.79295316626,-500.760541568823,1668.34586526934,-7529.04958296318,-487.430611635718,-57.075873014632,2358.43753074915,-6627.32964095188,-1309.76638078807,-860.664422977764,3877.51635685383,-3297.47990753468,-1690.28911235478,-1302.43846196427,4192.54314178383,-2140.03253042357,-2000.99860458125,-1119.69919781818,3379.73470207338,-4902.72316747609,-1532.90812652107,-1013.19708050014,3547.44811593302,-4584.63563434159,-1550.88916443417,-1070.67341146927,3762.53150226039,-3604.81415987842,-1856.93789604753,-1213.61059261988
"1",2558.29038664428,-9741.87824143844,-1539.6548273373,377.34373619076,-1252.51075324012,3089.09648576254,-8827.39878302619,-3450.53777371279,838.810969203081,-909.810203277745,-1460.25014000148,6256.25204890044,1928.76933931869,-1057.2151072465,3600.7020771126,-7964.0775003694,-3564.72235465623,631.750978198552,-1541.56543969888,2104.55133027317,7651.64975713158,823.743602397861,-908.78988499646,2560.05991878322,-9847.21302142601,-2038.7631771816,1615.98246616429,-1865.80859387944,5670.41638610117,4557.27905963769,-2928.98534900111,-1278.49619550103
"1",1399.2651076857,-7857.52685697774,-2097.30507637836,560.0797468101,3191.00596819754,-1092.36243876384,-5781.66366601076,-440.066497530477,-930.485367626795,954.10035250607,7229.71540672638,409.982359439942,-100.195572462379,393.087071357075,-6626.76425730439,1040.83525872607,2986.21867602625,-282.930056449854,1426.26606331474,-7550.94839749845,-1834.4348958802,2623.65349077919,-1152.3924046767,3584.19154721844,3409.46641855581,-4739.65214021428,-767.900878070225,-46.1393065008227,-4107.81882131102,3830.38000842958,2938.02343550336,-399.1569330568
"1",-12197.5748798944,-4670.58177197503,1362.53002493725,8530.06608602306,8785.22490874545,4875.04589194449,-7670.54482271417,-4804.45846507565,-2499.34187983191,4228.53361655949,6510.96809557329,1579.29829291664,-873.089551883503,-11186.1706871117,-3532.65615936552,5090.03308086646,9464.04120242747,4458.84916587246,-7602.24650552207,-4272.83578004502,-5513.39060982611,1536.79028308439,6630.98945447721,7920.64767455373,2939.06242385848,-9577.31449353,-5041.63427375643,-3151.09670705841,3963.87020139547,7123.68809327163,4534.02213329582,598.672978937175
"1",7374.42296477222,5352.49015823071,-11658.5908593362,2919.56455751073,-9681.58962384141,-548.285535394326,4286.72367500165,-10003.9935417796,-4861.15673317254,6237.86929138018,-1257.54053566923,-5034.76558149091,6703.228099506,8034.70588158372,-1381.89967984813,-903.108668130565,6154.92489708732,3011.7822117749,-12130.8074939493,-3754.1545114379,6446.53539242731,-1656.46085608359,-4462.03727795332,4172.0243330159,9107.57051247779,961.286996701141,-8841.80892623002,1099.35476702069,5833.96592574358,-6269.28587035468,-4692.21262904424,2301.69513269443
"1",5181.02429238048,2729.27953558031,-11256.3079514382,3204.18630923793,-6153.38993562346,-5984.47987198852,6443.04369005256,4994.79409476727,-2702.57531815758,-826.885593244123,5918.06908661509,4174.10200472367,-10755.117013979,-5312.40510240182,6439.79371529146,1442.1507416404,-4540.57641851162,4546.81694902745,9152.04492709053,24.0362719719559,-3607.01758926642,5361.80903831581,2452.80331906601,-10373.1218641282,-1901.51599848509,5949.87142359774,-2998.71330208432,-5010.96993011537,3665.19787231525,8884.53668760192,385.699894841054,-4272.95322054267
